keperluan,izin
pembelajaran jarak jauh dalam pencegahan covid 19,IB
meghadiri acara keluarga,IB
mengunjungi keluarga yang sakit,IB
libur idulfitri,IB
memperbaiki motherboard laptop dan software windows,IB
memperbaiki laptop dan software,IB
exitclearance strpl,IB
"ib perdana, bertemu orangtua.",IB
libur natal dan tahun baru.,IB
libur semester.,IB
bertemu dan mengantar ibu ke bandara.,IB
pengumpulan data proyek akhir 1,IB
memperbaiki laptop.,IB
bertemu keluarga.,IB
perkuliahan jarak jauh,IB
menemui dan mengantar orang tua yang akan berangkat ke luar kota,IB
mengurus surat motor dan mengambil ktp,IB
libur,IB
berobat,IB
kontrol ulang alergi,IB
bertemu keponakan,IB
ingin bertemu dengan orang tua,IB
"lockdown kampus_x000d_
antisipasi virus corona",IB
bertemu dengan keluarga dan sekaligus service laptop di pematangsiantar,IB
mendaftarkan rekening bca,IB
exit clearance dan bertemu dengan orangtua,IB
ingin merayakan natal dan tahun baru bersama keluarga,IB
memperbaiki laptop,IB
upaya it del untuk mengantisipasi covid 19,IB
bertemu orang tua sebelum sidang,IB
memperbaiki charger laptop dan memperbaiki kartu atm,IB
bertemu orang tua dan ib perdana,IB
melakukan proyek akhir 1,IB
libur untuk mencegah penyebaran covid-19,IB
merayakan paskah bersama keluarga.,IB
bertemu dengan keluarga dan merayakan libur lebaran,IB
bertemu klien proyek akhir 1,IB
pjj di rumah,IB
"menukar barang ke rumah, dan bertemu orang tua",IB
bertemu saudara yang baru balik kampung,IB
refreshing setelah ta,IB
mengantar adik kebandara,IB
mengantar kakak kebandara medan,IB
membantu menyelesaikan renovasi rumah,IB
ganti pasta laptop,IB
"menjemput saudara (abang) dari bandara, dan belanja keperluan rumah.",IB
pulang kerumah,IB
balik ke rumah,IB
balik setelah uts,IB
kembali rumah,IB
ijin kembali kerumah,IB
pulang sehabis uas,IB
keperluan membeli barang medan,IB
membeli barang kemedan,IB
belanja barang ke medan,IB
exit dari kampus,IB
libur uas dan bertemu dengan orang tua,IB
mengerjakan tugas proyek akhir 1 dan bertemu orang tua,IB
mengerjakan tugas proyek akhir 1 dan bertemu dengan orang tua,IB
pencegahan covid 19 dan kuliah online sesuai aturan kampus,IB
requirement gathering tugas akhir 1 dan bertemu orang tua,IB
merayakan ulang tahun bapak serta bertemu dengan keluarga,IB
bertemu keluarga dan mengerjakan ta,IB
mengerjakan tugas akhir 1 dimana saya ahrus melakukan requirrement ke dinas lingkungan hidup,IB
libur natal dan semester,IB
libur paskah dan bertemu orang tua,IB
libur lebaran dan bertemu orang tua,IB
pulang ke rumah bertemu keluarga,IB
menghadiri natal dan bertemu orangtua,IB
penanggulangan penyebaran virus corona,IB
bertemu dengan orang tua dan validasi data untuk keperluan tugas akhir,IB
merayakan ulang tahun ibu dan ayah,IB
libur hari raya idul fitri 1444 hijriyah,IB
bertemu dengan keluarga dan periksa gigi,IB
exitclearance,IB
"pulang kerumah, bertemu keluarga.",IB
"pulang ke rumah, bertemu keluarga (libur uas)",IB
"pulang ke rumah, bertemu keluarga",IB
observasi lokasi  proyek akhir 1,IB
pulang kerumah bertemu keluarga,IB
"pulang kerumah, bertemu keluarga",IB
pembelajaran jarak jauh guna menghindari covid'19,IB
"menghadiri acara pemakaman oppung saya yang telah meninggal dunia pada minggu, 2 oktober 2022 dihari kamis, 6 oktober 2022.",IB
"bertemu keluarga, dan menghadiri acara wisuda saudara kandung.",IB
bertemu keluarga dan libur imlek,IB
libur hari raya idul fitri,IB
libur uas.,IB
mengerjakan proyek akhir,IB
mengisolasi diri dirumah.,IB
bertemu orang tua dan menghadiri acara keluarga,IB
bertemu dengan orang tua.,IB
exit clearance dan kembali pada saat wisuda,IB
ingin bertemu orangtua,IB
mengerjakan pa dan makrab alumni,IB
menghindari corona dan menjaga diri,IB
libur paskah dan bertemu orangtua.,IB
libur lebaran dan bertemu orangtua,IB
urusan keluarga,IB
"mengisolasi diri didalam rumah untuk menghindari covid'19._x000d_
sekaligus melakukan pembelajaran online dengan seksama.",IB
berobat mata serta urusan keluarga,IB
bertemu dengan mama,IB
berobat mata,IB
"exit clearance, meninggalkan asrama dan bertemu kembali dengan keluarga di rumah.",IB
ib perdana dan bertemu dengan orang tua.,IB
libur natal & tahun baru,IB
pembelajaran jarak jauh dan pencegahan covid-19.,IB
menemani orang tua,IB
merayakan hari paskah,IB
periksa kulit,IB
libur semester dan bertemu dengan orang tua.,IB
melakukan tugas proyek akhir ke pantai batu hoda,IB
untuk menghindari  terkena virus  corona,IB
ingin bertemu orang tua dan berobat karena batuk,IB
libur paskah dan bertemu dengan orang tua,IB
libur lebaran dan bertemu dengan orang tua,IB
bertemu dengan orang tua dan karena ingin menghadiri acara keluarga,IB
exit clearance dan kembali saat wisuda,IB
ingi menemui orangtua dan keluarga.,IB
libur natal dan tahun baru bersama keluarga,IB
libur semester dan berkumpul dengan keluarga,IB
ingin bertemu orangtua dan keluarga,IB
"bertemu dengan orangtua , dan menghindari virus covid.",IB
bertemu dengan orangtua dan keluarga.,IB
bertemu keluarga dan orang tua,IB
bertemu orang tua dan keluarga,IB
merayakan paskah dengan keluarga,IB
berjumpa dengan orangtua dan keluarga,IB
bertemu orang tua dan memperbaiki laptop (menambahkan ssd),IB
proyek akhir 1,IB
pembelajaran jarak jauh,IB
bertemu dengan keluarga_x000d_,IB
sakit dan perlu karantina mandiri di rumah,IB
proyek akhir 1 dan ingin berjumpa dengan orangtua.,IB
pembelajaran jarak jauh (pjj),IB
ingin berjumpa dengan orangtua dan mengganti sebagian perlengkapan keperluan pribadi.,IB
ingin bertemu dengan orangtua,IB
"libur semester, kegiatan dikampus sudah tidak ada lagi dan sudah diperbolehkan kembali kerumah karena kegiatan mbkm dapat dilakukan secara daring oleh perusahaan.",IB
bertemu dengan orangtua dan berobat,IB
bertemu dengan orangtua dan libur hari idul fitri,IB
mengikuti urusan keluarga,IB
acara keluarga kerumah dan perbaikan rekening bri,IB
berjumpa dengan orangtua,IB
berjumpa dengan orang tua,IB
berobat dan mengambil barang,IB
mengerjakan proyek,IB
mengantarkan adik ke pekan baru,IB
keperluan proyek akhir (pa 2),IB
membantu orang tua ke sawah,IB
mengerjakan pa,IB
libur ramadhan,IB
liburan natal dan tahun baru,IB
libur tahun baru imlek,IB
ingin bertemu orang tua.,IB
melaksanakan proyek akhir 1,IB
melakukan pjj untuk menghindari covid-19,IB
betemu dengan orang tua,IB
berobat ke dokter kulit  siantar,IB
sakit kulit dan perlu karantina mandiri dirumah,IB
bertemu keluarga dan saudara-saudari,IB
mengunjungi orang tua,IB
mengerjakan dan survei lapangan proyek ahir,IB
mengerjakan proyek akhir dan berkunjung kerumah.,IB
"mengerjakan pa 1,pelayanan ibadah pemuda dan ibadah raya.",IB
pencegahan covid dan kuliah online,IB
bertemu oeang tua,IB
berjumpa orangtua,IB
ingin berkusut,IB
berkunjung orangtua,IB
perayaan paskah,IB
print dokumen kerumah karena menghemat biaya dalam mencetak dokumen,IB
mengurus atm dan ada urusan keluarga,IB
bertemu orang tua dan menjadi panitia event gereja,IB
merayakan hari libur paskah dengan keluarga,IB
"ib perdana, bertemu orang tua",IB
bertemu orang tua dan mengurus sim,IB
pjj,IB
pemulihan karena sedang sakit,IB
ingin menemui orang tua,IB
bertemu orang tua sekelain tour proyek akhir 1,IB
ingin berjumpa orang tua,IB
pjj guna menghindari covid 19,IB
bertemu orang tua dan melengkapi keperluan ta 1,IB
ingin menghadiri acara keluarga yang diadakan di kampung halaman,IB
"libur semester, kegiatan dikampus sudah tidak ada lagi dan sudah diperbolehkan kembali kerumah karena kegiatan mbkm sudah dapat dilakukan secara daring dari rumah",IB
ingin bertemu orang tau,IB
bertemu dengan orang tua dan melengkapi artefak ta 2,IB
libur idul adha dan bertemu dengan orang tua,IB
ingin bertemu keluarga serta merayakan natal dan tahun baru bersama keluarga,IB
liburan akhir semester,IB
acara keluarga pernikahan abang,IB
mengerjakan tugas pa 1 dan berjumpa dengan abang,IB
cek up,IB
berjumpa keluarga,IB
lockdown kampus antisipasi virus corona,IB
melakukan perbaikan laptop serta melakukan requirement untuk keperluan tugas akhir,IB
bertemu dengan orang tua dan menemui saudara terdekat,IB
menjumpai keluarga dan menjenguk saudara yang lagi sakit,IB
bertemu dengan keluarga dan membeli perlengkapan pembangunan rumah ke medan,IB
melakukan requirement pada tugas akhir serta melakukan implementasi untuk keperluan tugas akhir,IB
"bertemu dengan keluarga serta menghadiri pesta _x000d_
pernikahan  keluarga kandung",IB
memperingati paskah bersama dengan keluarga,IB
bertemu dengan keluarga dan libur lebaran dengan keluarga,IB
bertemu dengan keluarga dan rindu rumah,IB
ikut serta menghadiri pesta pernikahan kaka kandung saya,IB
berjumpa dengan orang tua dan berobat,IB
berjumpa dengan keluarga serta cekup kesehatan,IB
menghadiri pesta pernikahan abang kandung di medan,IB
cekup kesehatan penyakit sinusitis ke medan,IB
melakukan pengobatan gatal gatal pada lengan dan leher,IB
bertemu dengan kedua orang tua serta membeli perlengkapan pakaian untuk sidang,IB
bertemu dengan keluarga serta cekup,IB
menghadiri pesta pernikahan kakak kandung saya,IB
exitclearence dan menunggu wisuda,IB
pengumpulan data untuk proyek akhir 1,IB
isolasi diri dari virus corona,IB
menjumpai orang tua,IB
disuruh orang tua,IB
pulamg ke rumah,IB
exit clearance meninggalkan asrama dan bertemu dengan keluarga di rumah,IB
ingin bertemu dengan keluarga serta ingin merayakan hari natal dan tahun baru,IB
ingin bertemu dengan keluarga dan ingin libur uas,IB
"ingin melakukan isolasi mandiri dirumah, untuk mencegah penyebaran virus corona dan melakukan perkuliahaan jarak jauh",IB
ingin melakukan ib karena ada urusan keluarga,IB
ingin menemui keluarga,IB
meninggalkan asrama dan bertemu keluarga di rumah,IB
ib perdana untuk mhasiswa tingkat 1.dan ingin berjumpa dengan orangtua,IB
libur akhir semester 1,IB
kembali  kerumah untuk berjumpa dengan orang tua,IB
"kembali kerumah,untuk bertemu dengan orang tua dan sanak saudara",IB
kembali kerumah untuk bertemu dengan orang tua,IB
"upaya it del dalam mencegah penyebaran covid-19,seluruh mahsiswa dipulankan kerumah dan melakukan perkuliahan jarak jauh(pjj).",IB
"bertemu dengan keluarga, dan melakukan requirement ta serta mengganti  laptop yang rusak ke laptop yang bagus.",IB
beretemu orang tua dan keluarga,IB
"libur paskah, kembali kerumah bertemu orang tua",IB
"kembali kerumah orang tua untuk berjumpa keluarga,libur lebaran.",IB
"kembali kerumah, bertemu dengan orang tua",IB
kembali kerumaha bertemu dengan orang tua,IB
bertemu dengan orang tua dan keluarga,IB
sudah menyelesaikan exit clearance mahasiswa tingkat akhir dan akan kembali untuk melaksanakan wisuda pada 23 september 2023,IB
ib perdana dan bertemu dengan orangtua.,IB
bertemu dengan orangtua.,IB
proyek akhir dan bertemu dengan orangtua.,IB
memperbaiki komponen laptop yang rusak.,IB
perbaikan komponen laptop.,IB
perbaikan laptop.,IB
mengikuti acara adat keluarga dan bertemu dengan orang tua.,IB
konsultasi dengan dokter gigi dan mengganti sepatu kuliah yang rusak.,IB
konsultasi dengan dokter gigi.,IB
mengganti sepatu kuliah yang rusak.,IB
porsea,IB
membeli komponen laptop untuk mengganti komponen laptop yang rusak.,IB
mengganti komponen dan menservis laptop.,IB
ujian sertifikasi di rumah.,IB
bertemu dengan keluarga.,IB
membeli ssd untuk keperluan laptop.,IB
klaim garansi ssd ke medan,IB
membeli barang.,IB
melakukan pjj di rumah guna menghindari covid19,IB
bertemu orang tua dan libur imlek,IB
libur idul adha dan bertemu orang tua,IB
untuk berjumpa orang tua  dan family di rumah,IB
"ingin bertemu dengan keluarga merayakan natal dan tahun baru._x000d_
serta libur  massal.",IB
liburan akhir semester serta bertemu dengan orang tua,IB
berjumpa dengan keluarga dan mengerjakan proyek akhir,IB
pebelajaran jarak jauh dan menghindari covid,IB
pulang ke rumah orang tua,IB
libur lebaran ke rumah orang tua,IB
berjumpa dengan keluarga dan memperbaiki laptop,IB
pulang ke rumah dan memperbaiki hp,IB
berjumpa dengan keluarga serta ib perdana,IB
libur uas & berjumpa dengan orang tua,IB
bertemu dengan keluarga serta isolasi diri dari virus corona,IB
libur semester dan tahun baru,IB
bertemu dengan orang tua_x000d_,IB
melakukan pembelajaran jarak jauh (pjj) di rumah.,IB
"mengurus passport (sudah membayar biaya pendaftaran) ke kantor imigrasi di medan pada hari senin, 18 sept 2023 pukul 13.00 s/d selesai. _x000d_
_x000d_
jika tidak datang, maka uang pendaftaran yg sudah dibayarkan akan hangus dan tidak dapat dikembalikan.",IB
ib perdana dan bertemu orang tua,IB
libur uas semester gasal 2019/2020,IB
lockdown kampus,IB
membantu orang tua pindahan,IB
membantu orang tua pindahan rumah,IB
menjemput laptop,IB
natal & tahun baru,IB
membantu orangtua packing barang pindahan,IB
melanjutkan benahi rumah,IB
mudik lebaran,IB
acara keluarga dan bertemu dengan orang tua,IB
berkunjung ke tempat saudara,IB
exit clearence,IB
berobat dan bertemu orangtua,IB
"lockdown kampus_x000d_
antisipasi covid-19",IB
bertemu orangtua (permintaan orangtua mahasiswa),IB
bertemu orangtua_x000d_,IB
libur idul adha,IB
exit clearance meninggalkan asrama dan bertemu dengan keluarga dirumah,IB
ib perdana.,IB
melayat keluarga alex hutapea yang orangtuanya baru saja meninggal,IB
berobat .,IB
melayat keluarga yang meninggal,IB
berobat.,IB
control kesahatan,IB
membeli laptop ke medan,IB
pengumpulan data yang di perlukan untuk mata kuliah proyek akhir 1,IB
pembelajaran jarak jauh dan social distancing corona virus,IB
menemani dan membantu kakak yang sedang sakit di rumah sakit royal prima medan.,IB
libur nasional: natal dan tahun baru,IB
rindu rumah,IB
merayakan awal puasa bersama keluarga dan keluarga besar alumni sma.,IB
mencari data/survey lokasi untuk keperluan ta,IB
martumpol anggota keluarga kandung(kakak kandung),IB
acara keluarga dan mengantar anggota keluarga ke bandara silangit.,IB
exot clearance,IB
bertemu orangtua.,IB
pembelajaran jarak jauh.,IB
melakukan kegiatan pjj di rumah guna menghindari  covid 19,IB
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB
menghadiri awarding dan closing my digital academy by bank mandiri yang belokasi di jakarta,IB
libur hari raya idul fitri 1444 h,IB
ingin bertemu dengan keluarga (ib perdana).,IB
merayakan natal dan tahun baru bersama keluarga,IB
liburan akhir semester dan bertemu dengan keluarga,IB
malam keakraban dengan alumni sma,IB
"menerapkan sistem pembelajaran jarak jauh, dalam rangka antisipasi penyebaran virus corona",IB
bertemu dengan orang tua sehabis seminar ta 1,IB
"bertemu dengan keluarga, dan melakukan requirement ta, serta menghadiri acara duka teman sma di kampung halaman",IB
bertemu dengan keluarga di kampung halaman,IB
mengisi hari libur ke kampung halaman untuk bertemu orang tua,IB
merayakan paskah bersama keluarga di kampung halaman,IB
melaksanakan libur hari raya idul fitri bersama dengan keluarga,IB
bertemu keluarga di rumah,IB
menghadiri acara pernikahan abang dan mengikuti pesta ulang tahun ke-75 tahun op. nikodemus tobing (nenek),IB
bertemu dengan keluarga di rumah & memperbaiki charger laptop,IB
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB
bertemu orang tua / keluarga.,IB
mengerjakan proyek akhir 1 dan bertemu keluarga,IB
upaya pemerintah dan civitas it del dalam pencegahan virus corona sehingga dilakukan pjj di rumah,IB
liburan tahun baru,IB
bertemu saudara,IB
keperluan untuk proyek akhir i,IB
untuk keperluan tugas pa 1,IB
pjj untuk pencegahan corona,IB
"keperluan perlengkapan kuliah, mengurus kartu atm, dan memperbaiki laptop",IB
refreshing setelah ta kerumah keluarga,IB
memperbaiki laptop dan membeli keperluan laptop,IB
berkunjung kerumah keluarga,IB
beristrahat dirumah keluarga diporsea,IB
liburan lebaran,IB
menghilangkan stress,IB
berobat dan bertemu keluarga,IB
keporsea ketemu keluarga,IB
ib perdana dan jumpa orang tua,IB
perkuliahan jarak jauh dan pencegahan virus covid-19.,IB
bertemu orang tua dan persiapan mbkm.,IB
rindu rumah.,IB
berjumpa dengan keluarga(ib perdana).,IB
"melakukan pembelajaran jarak jauh (pjj) di rumah, dikarenakan virus covid-19.",IB
"ib semester, natal dan tahun baru",IB
bertemu dengan keluarga(ib perdana),IB
berjumpa dengan keluarga,IB
lockdown kampus dan melakukan perkuliahan jarak jauh dari rumah masing masing,IB
refreshing setelah melakukan seminar ta-1,IB
berjumpa keluarga di siantar,IB
bertemu keluarga si siantar,IB
bertemu keluarga di siantar,IB
bertemu dengan keluarga di siantar,IB
berjumpa dengan orang tua di siantar yang sedang pulang kampung ke sumatera utara,IB
berjumpa dengan orang tua di siantar yang sedang pulang kampung,IB
berjumpa dengan orang tua yang sedang pulang kampung ke siantar,IB
libur natal dan tahun baru 2020,IB
pengerjaan proyek akhir dan bertemu orangtua.,IB
pa 1 dan bertemu orangtua,IB
menghindari penyebaran virus corona dan pjj,IB
libur paskah dan bertemu orangtua,IB
proyek akhir,IB
ikut serta dalam peredaman virus corona.,IB
requirement gathering (pengumpulan data) pemenuhan tugas akhir 1 (ta 1) kepada stakeholders.,IB
menukar pakaian dan keperluan lainnya,IB
bertemu keluarga & pengerjaan ta,IB
bertemu orangtua & menukar pakaian,IB
bertemu keluarga dan menukarkan barang,IB
menghadiri closing & awarding ceremony my digital academy by mandiri di gedung menara mandiri,IB
bertemu orang tua dan kontrol kesehatan ke dokter,IB
medical check up process selection odp bank mandiri,IB
"pulang kerumah, melakukan pelaksanaan uat ta",IB
berkumpul dengan orangtua,IB
bertemu orangtua )panitia pengganti yang terlambat request ib),IB
"ingin berkumpul dengan keluarga,  dalam menyambut hari natal dan tahun baru.",IB
"bertemu dengan orang tua, libur uas.",IB
ada urusan keluarga yang sangat penting.,IB
melakukan pembelajaran jarak jauh (pjj),IB
ada urusan keluarga yang penting,IB
merayakan hari paskah bersama keluarga,IB
ingin berobat diurut karena baru sakit,IB
"mengambil kartu atm bca, dan periksa mata",IB
acara menikah abang,IB
mengerjakan pa dan bertemu orang tua,IB
mengerjakan pa1 dan mengunjungi orangtua,IB
melindungi diri dari covid 19_x000d_,IB
bertemu orangtua dan keperluan tugas akhir 2,IB
bertemu orangtua dan keperlua ta,IB
mengujungi orang tua dan mengerjakan ta,IB
requirement ta dan mengunjungi orangtua,IB
mengunjugi orangtua,IB
mengujungi orangtua,IB
mengunjungi orangtua,IB
onboarding onsite,IB
onboarding dan work arrangements,IB
office visiting dan mengambil laptop,IB
mengerjakan pa 1,IB
melindungi diri dari covid-19,IB
requirement ta dan bertemu dengan orangtua,IB
bertemu dengan orang tua dan pengumpulan data untuk ta,IB
bertemu keluarga dan memperbaiki laptop,IB
menemui orang tua dan mencegah penyebaran virus corona,IB
membantu adik membeli laptop dan bertemu orang tua,IB
mengunjungi keluarga,IB
ingin bertemu keluarga (orang tua),IB
menemui orang tua dan menghindari penyakit,IB
menghadiri acara keluarga dan bertemu dengan orang tua,IB
bertemu  orangtua,IB
untuk bertemu orangtua dan keluarga,IB
bertemu keluarga dan upaya menghindari virus corona,IB
bertemu dengan orangtua dan sanak keluarga dirumah,IB
libur lebaran bersama keluarga,IB
menemani adek mendaftar kuliah dan bertemu dengan orangtua,IB
bertemu orangtua dirumah,IB
berkunjung ke rumah saudara,IB
terhindar dari virus corona,IB
pulang ke rumah bertemu dengan orang tua,IB
ingin bertemu dengan orang tua dan sanak-saudara,IB
libur natal dan tahun baru bersama orang tua dan keluarga besar,IB
bertemu dengan orang tau,IB
menghindari penyebaran virus corona,IB
bertemu orang tua  dan melengkapi keperluan asrama (tempat nasi),IB
membantu membeli laptop dan bertemu orang tua,IB
pengerjaan proyek akhir,IB
urusan keluarga mendadak,IB
pembelajaran jarak jauh terkait virus corona,IB
"pergi berobat karena seminggu lebih ini batuk dan sesak dada tidak kunjung sembuh, sebelumnya sudah berobat ke klinik",IB
berobat untuk pemeriksaan lanjutan,IB
keperluan keluarga,IB
memperbaiki laptop karena cursornya tidak bisa bergerak dan layarnya terkadang tiba-tiba mati,IB
pekerjaan,IB
liburan,IB
keperluan pribadi,IB
pencegahan corona,IB
bertemu dengan orang tua dan persiapan mbkm.,IB
libur paskah bersama keluarga,IB
memperbaiki handphone yang rusak dan mengambil kartu atm bca yang baru,IB
"libur semester, dan bertemu orang tua.",IB
melakukan pjj,IB
mengerjakan ta dan bertemu orang tua,IB
libur uas semester ganjil,IB
lock down campus,IB
berobat ke rumah sakit bersama orang tua,IB
memperbaiki laptop dan bertemu dengan orang tua,IB
melakukan rontgen dan berobat bersama dengan orang tua dikarenakan selama 1 minggu mengalami batuk-batuk yang tak kunjung sembuh,IB
libur idul fitri 1444 hijriah,IB
urusan keluarga karena membantu orang tua mempersiapkan partangiangan dirumah,IB
membantu merawat orangtua yang sakit,IB
merawat orangtua sakit,IB
membantu merawat orang tua yang sakit,IB
menghadiri acara syukuran sidi adik,IB
merawat orangtua yang sakit,IB
malam keakraban dengan alumni,IB
lockdown,IB
bertemu dengan orang tua dan libur paskah,IB
bertemu dengan orang tua dan juga melakukan pengobatan sakit maag.,IB
exit clearance dan kembali pada saat wisuda.,IB
kerumah orang tua asuh,IB
keluar untuk bermalam dengan orang tua asuh,IB
ke orang tua asuh untuk ibada bareng sama orang tua asuh,IB
izin keperluhan untuk  mbkm di provinsi papua pengununga kabupaten tolikara,IB
keperluan untuk ke orang tua hasuh di laguboti selama libur ini.,IB
ke rumah orang tua asuh,IB
kp/mangang,IB
izin bermalam untuk ke orang tua asuh,IB
mau ke rumah orang tua asuh,IB
saya mau ke rumah orang tua asuh,IB
berangkat ke papua kp  dan mbkm,IB
mbkm /kpl  di kabupaten tolikara,IB
keruma orang tua asuh,IB
pergi ke papua untuk pratek,IB
ke rumah orang tua asu,IB
kerumah orang  tua  asuh,IB
mbkn/magang,IB
berkunjung ke rumah orang tua asuh,IB
ingin berkunjung ke rumah keluarga,IB
kerja praktek,IB
izin bermalam untuk kerumah orang tua asuh,IB
izin bermalam kerumah orang tua asuh di sitoluama,IB
"izin bermalam bersama orang tua asuh, di rumah orang tua asuh",IB
merdeka belajar  kampus merdeka (mbkm),IB
hari libur maka kerumah orang tua asuh selama libur,IB
berkunjung kerumah tante,IB
mbkm/magang,IB
kerumah orang tua asuh.,IB
menemui orang tua asuh,IB
izin bermalam di ruma orang tua asuh,IB
izin bermalam di rumah orang tua asuh,IB
recana kerja peratek atau mbkn di tolikara,IB
pulang ke rumah abang,IB
ikut kegiatan retret,IB
pulang ke rumah orang tua asuh,IB
mbkm dan kerja praktek,IB
pkl/mbkm,IB
liburan bersama orang tua asuh,IB
mbkn,IB
mbkm di tolikara-papua,IB
pulang ke rumah orang tua asuh.,IB
kerja praktek dan mbkm,IB
libur lebaran ke rumah orang tua asuh,IB
hari libur,IB
mbkm atau kerja praktek,IB
berlibur ke rumah orang tua asu,IB
izin bermalam bersama orang tua asuh,IB
pkl/magang di kabupaten tolikara,IB
izin bermalam sama orang tua,IB
keluar izin bermalam sama orang tua asuh,IB
ibadah bareng  sama orang tua asuh,IB
izin berangkat ke papua tolikara untuk magang sekalian mbkm,IB
ib ke rumah orang tua asuh,IB
liburan bersama keluarga orang tua angkat,IB
inzin bermalam sama orang tua angkat,IB
izin bermalam bersama orang tua angkat,IB
mbkm,IB
"ingin mengunjungi keluarga di medan, karena pada mingum depan keluarga atau kakak saya tersebut akan pergi keluar kota.",IB
kerumah opung,IB
kerumah keluarga,IB
kerumah orang oppung,IB
kerumah ompung,IB
kerja praktik sekalian dengan mbkm,IB
ib ke rumah orang tau asuh,IB
ke rumah oppung,IB
melayani di hari minggu di gereja,IB
melayani di gbi tambunan pada hari minggu,IB
berkunjung ke rumah keluarga untuk merayakan paskah bersama.,IB
melayani di gereja,IB
ibadah kenaikan tuhan yesus,IB
melayani di gereja pada hari minggu,IB
liburan ke rumah inang uda,IB
ke rumah bou dan amangbou,IB
jahit kebaya wisuda,IB
refreshing,IB
pemilihan umum,IB
libur tanggal merah,IB
acara tunangan saudara perempuan,IB
libur jumat agung,IB
libur idul fitri,IB
libur kenaikan isa al masih,IB
libur semester gasal,IB
"ingin melakukan pertemuan dengan mitra di tarutung dan juga ingin bertemu keluarga, dan terapi sekaligus melayani di gereja balige",IB
pulang ke rumah dengan keluarga,IB
izin bermalam,IB
izin bermalam di rumah orangtua dan berkumpul dengan keluarga,IB
kembali ke rumah orangtua dan pelayanan gereja,IB
libur akhir semester gasal dan libur natal dan tahun baru,IB
pulang ke rumah dan bertemu keluarga,IB
