keperluan,izin,kategori
libur uas.,IB,Bertemu Keluarga
mengerjakan proyek akhir,IB,Tugas Kuliah
mengisolasi diri dirumah.,IB,Bertemu Keluarga
bertemu orang tua dan menghadiri acara keluarga,IB,Bertemu Keluarga
bertemu dengan orang tua.,IB,Bertemu Keluarga
exit clearance dan kembali pada saat wisuda,IB,Tamat Kuliah
ingin bertemu orangtua,IB,Bertemu Keluarga
mengerjakan pa dan makrab alumni,IB,Lainnya
menghindari corona dan menjaga diri,IB,Lainnya
libur paskah dan bertemu orangtua.,IB,Bertemu Keluarga
libur lebaran dan bertemu orangtua,IB,Bertemu Keluarga
urusan keluarga,IB,Bertemu Keluarga
"mengisolasi diri didalam rumah untuk menghindari covid'19._x000d_
sekaligus melakukan pembelajaran online dengan seksama.",IB,Bertemu Keluarga
berobat mata serta urusan keluarga,IB,Bertemu Keluarga
bertemu dengan mama,IB,Bertemu Keluarga
berobat mata,IB,Pergi ke Klinik
"exit clearance, meninggalkan asrama dan bertemu kembali dengan keluarga di rumah.",IB,Bertemu Keluarga
ib perdana dan bertemu dengan orang tua.,IB,Bertemu Keluarga
libur natal & tahun baru,IB,Bertemu Keluarga
pembelajaran jarak jauh dan pencegahan covid-19.,IB,Lainnya
menemani orang tua,IB,Bertemu Keluarga
merayakan hari paskah,IB,Bertemu Keluarga
periksa kulit,IB,Lainnya
libur semester dan bertemu dengan orang tua.,IB,Bertemu Keluarga
melakukan tugas proyek akhir ke pantai batu hoda,IB,Tugas Kuliah
untuk menghindari  terkena virus  corona,IB,Lainnya
ingin bertemu orang tua dan berobat karena batuk,IB,Bertemu Keluarga
libur paskah dan bertemu dengan orang tua,IB,Bertemu Keluarga
libur lebaran dan bertemu dengan orang tua,IB,Bertemu Keluarga
bertemu dengan orang tua dan karena ingin menghadiri acara keluarga,IB,Bertemu Keluarga
exit clearance dan kembali saat wisuda,IB,Tamat Kuliah
ingi menemui orangtua dan keluarga.,IB,Bertemu Keluarga
libur natal dan tahun baru bersama keluarga,IB,Bertemu Keluarga
libur semester dan berkumpul dengan keluarga,IB,Bertemu Keluarga
ingin bertemu orangtua dan keluarga,IB,Bertemu Keluarga
"bertemu dengan orangtua , dan menghindari virus covid.",IB,Bertemu Keluarga
bertemu dengan orangtua dan keluarga.,IB,Bertemu Keluarga
bertemu keluarga dan orang tua,IB,Bertemu Keluarga
bertemu orang tua dan keluarga,IB,Bertemu Keluarga
merayakan paskah dengan keluarga,IB,Bertemu Keluarga
berjumpa dengan orangtua dan keluarga,IB,Bertemu Keluarga
bertemu orang tua dan memperbaiki laptop (menambahkan ssd),IB,Memperbaiki Barang
proyek akhir 1,IB,Tugas Kuliah
pembelajaran jarak jauh,IB,Lainnya
bertemu dengan keluarga_x000d_,IB,Bertemu Keluarga
sakit dan perlu karantina mandiri di rumah,IB,Bertemu Keluarga
proyek akhir 1 dan ingin berjumpa dengan orangtua.,IB,Bertemu Keluarga
pembelajaran jarak jauh (pjj),IB,Lainnya
ingin berjumpa dengan orangtua dan mengganti sebagian perlengkapan keperluan pribadi.,IB,Bertemu Keluarga
ingin bertemu dengan orangtua,IB,Bertemu Keluarga
"libur semester, kegiatan dikampus sudah tidak ada lagi dan sudah diperbolehkan kembali kerumah karena kegiatan mbkm dapat dilakukan secara daring oleh perusahaan.",IB,Bertemu Keluarga
bertemu dengan orangtua dan berobat,IB,Bertemu Keluarga
bertemu dengan orangtua dan libur hari idul fitri,IB,Bertemu Keluarga
mengikuti urusan keluarga,IB,Bertemu Keluarga
acara keluarga kerumah dan perbaikan rekening bri,IB,Bertemu Keluarga
berjumpa dengan orangtua,IB,Bertemu Keluarga
berjumpa dengan orang tua,IB,Bertemu Keluarga
berobat dan mengambil barang,IB,Memperbaiki Barang
mengerjakan proyek,IB,Lainnya
mengantarkan adik ke pekan baru,IB,Lainnya
keperluan proyek akhir (pa 2),IB,Tugas Kuliah
membantu orang tua ke sawah,IB,Bertemu Keluarga
mengerjakan pa,IB,Lainnya
libur ramadhan,IB,Bertemu Keluarga
liburan natal dan tahun baru,IB,Bertemu Keluarga
libur tahun baru imlek,IB,Bertemu Keluarga
ingin bertemu orang tua.,IB,Bertemu Keluarga
melaksanakan proyek akhir 1,IB,Tugas Kuliah
melakukan pjj untuk menghindari covid-19,IB,Lainnya
betemu dengan orang tua,IB,Bertemu Keluarga
berobat ke dokter kulit  siantar,IB,Pergi ke Klinik
sakit kulit dan perlu karantina mandiri dirumah,IB,Bertemu Keluarga
bertemu keluarga dan saudara-saudari,IB,Bertemu Keluarga
mengunjungi orang tua,IB,Bertemu Keluarga
mengerjakan dan survei lapangan proyek ahir,IB,Lainnya
mengerjakan proyek akhir dan berkunjung kerumah.,IB,Bertemu Keluarga
"mengerjakan pa 1,pelayanan ibadah pemuda dan ibadah raya.",IB,Bertemu Keluarga
pencegahan covid dan kuliah online,IB,Lainnya
bertemu oeang tua,IB,Bertemu Keluarga
berjumpa orangtua,IB,Bertemu Keluarga
ingin berkusut,IB,Lainnya
berkunjung orangtua,IB,Bertemu Keluarga
perayaan paskah,IB,Bertemu Keluarga
print dokumen kerumah karena menghemat biaya dalam mencetak dokumen,IB,Bertemu Keluarga
mengurus atm dan ada urusan keluarga,IB,Bertemu Keluarga
bertemu orang tua dan menjadi panitia event gereja,IB,Bertemu Keluarga
merayakan hari libur paskah dengan keluarga,IB,Bertemu Keluarga
"ib perdana, bertemu orang tua",IB,Bertemu Keluarga
bertemu orang tua dan mengurus sim,IB,Bertemu Keluarga
pjj,IB,Lainnya
pemulihan karena sedang sakit,IB,Pergi ke Klinik
ingin menemui orang tua,IB,Bertemu Keluarga
bertemu orang tua sekelain tour proyek akhir 1,IB,Bertemu Keluarga
ingin berjumpa orang tua,IB,Bertemu Keluarga
pjj guna menghindari covid 19,IB,Lainnya
bertemu orang tua dan melengkapi keperluan ta 1,IB,Bertemu Keluarga
ingin menghadiri acara keluarga yang diadakan di kampung halaman,IB,Bertemu Keluarga
"libur semester, kegiatan dikampus sudah tidak ada lagi dan sudah diperbolehkan kembali kerumah karena kegiatan mbkm sudah dapat dilakukan secara daring dari rumah",IB,Bertemu Keluarga
ingin bertemu orang tau,IB,Bertemu Keluarga
bertemu dengan orang tua dan melengkapi artefak ta 2,IB,Bertemu Keluarga
libur idul adha dan bertemu dengan orang tua,IB,Bertemu Keluarga
ingin bertemu keluarga serta merayakan natal dan tahun baru bersama keluarga,IB,Bertemu Keluarga
liburan akhir semester,IB,Bertemu Keluarga
acara keluarga pernikahan abang,IB,Bertemu Keluarga
mengerjakan tugas pa 1 dan berjumpa dengan abang,IB,Tugas Kuliah
cek up,IB,Lainnya
berjumpa keluarga,IB,Bertemu Keluarga
lockdown kampus antisipasi virus corona,IB,Lainnya
melakukan perbaikan laptop serta melakukan requirement untuk keperluan tugas akhir,IB,Memperbaiki Barang
bertemu dengan orang tua dan menemui saudara terdekat,IB,Bertemu Keluarga
menjumpai keluarga dan menjenguk saudara yang lagi sakit,IB,Bertemu Keluarga
bertemu dengan keluarga dan membeli perlengkapan pembangunan rumah ke medan,IB,Bertemu Keluarga
melakukan requirement pada tugas akhir serta melakukan implementasi untuk keperluan tugas akhir,IB,Tugas Kuliah
"bertemu dengan keluarga serta menghadiri pesta _x000d_
pernikahan  keluarga kandung",IB,Bertemu Keluarga
memperingati paskah bersama dengan keluarga,IB,Bertemu Keluarga
bertemu dengan keluarga dan libur lebaran dengan keluarga,IB,Bertemu Keluarga
bertemu dengan keluarga dan rindu rumah,IB,Bertemu Keluarga
ikut serta menghadiri pesta pernikahan kaka kandung saya,IB,Bertemu Keluarga
berjumpa dengan orang tua dan berobat,IB,Bertemu Keluarga
berjumpa dengan keluarga serta cekup kesehatan,IB,Bertemu Keluarga
menghadiri pesta pernikahan abang kandung di medan,IB,Bertemu Keluarga
cekup kesehatan penyakit sinusitis ke medan,IB,Lainnya
melakukan pengobatan gatal gatal pada lengan dan leher,IB,Pergi ke Klinik
bertemu dengan kedua orang tua serta membeli perlengkapan pakaian untuk sidang,IB,Bertemu Keluarga
bertemu dengan keluarga serta cekup,IB,Bertemu Keluarga
menghadiri pesta pernikahan kakak kandung saya,IB,Bertemu Keluarga
exitclearence dan menunggu wisuda,IB,Tamat Kuliah
pengumpulan data untuk proyek akhir 1,IB,Tugas Kuliah
isolasi diri dari virus corona,IB,Lainnya
menjumpai orang tua,IB,Bertemu Keluarga
disuruh orang tua,IB,Bertemu Keluarga
pulamg ke rumah,IB,Bertemu Keluarga
exit clearance meninggalkan asrama dan bertemu dengan keluarga di rumah,IB,Bertemu Keluarga
ingin bertemu dengan keluarga serta ingin merayakan hari natal dan tahun baru,IB,Bertemu Keluarga
ingin bertemu dengan keluarga dan ingin libur uas,IB,Bertemu Keluarga
"ingin melakukan isolasi mandiri dirumah, untuk mencegah penyebaran virus corona dan melakukan perkuliahaan jarak jauh",IB,Bertemu Keluarga
ingin melakukan ib karena ada urusan keluarga,IB,Bertemu Keluarga
ingin menemui keluarga,IB,Bertemu Keluarga
meninggalkan asrama dan bertemu keluarga di rumah,IB,Bertemu Keluarga
ib perdana untuk mhasiswa tingkat 1.dan ingin berjumpa dengan orangtua,IB,Bertemu Keluarga
libur akhir semester 1,IB,Bertemu Keluarga
kembali  kerumah untuk berjumpa dengan orang tua,IB,Bertemu Keluarga
"kembali kerumah,untuk bertemu dengan orang tua dan sanak saudara",IB,Bertemu Keluarga
kembali kerumah untuk bertemu dengan orang tua,IB,Bertemu Keluarga
"upaya it del dalam mencegah penyebaran covid-19,seluruh mahsiswa dipulankan kerumah dan melakukan perkuliahan jarak jauh(pjj).",IB,Bertemu Keluarga
"bertemu dengan keluarga, dan melakukan requirement ta serta mengganti  laptop yang rusak ke laptop yang bagus.",IB,Memperbaiki Barang
beretemu orang tua dan keluarga,IB,Bertemu Keluarga
"libur paskah, kembali kerumah bertemu orang tua",IB,Bertemu Keluarga
"kembali kerumah orang tua untuk berjumpa keluarga,libur lebaran.",IB,Bertemu Keluarga
"kembali kerumah, bertemu dengan orang tua",IB,Bertemu Keluarga
kembali kerumaha bertemu dengan orang tua,IB,Bertemu Keluarga
bertemu dengan orang tua dan keluarga,IB,Bertemu Keluarga
sudah menyelesaikan exit clearance mahasiswa tingkat akhir dan akan kembali untuk melaksanakan wisuda pada 23 september 2023,IB,Tugas Kuliah
ib perdana dan bertemu dengan orangtua.,IB,Bertemu Keluarga
bertemu dengan orangtua.,IB,Bertemu Keluarga
proyek akhir dan bertemu dengan orangtua.,IB,Bertemu Keluarga
memperbaiki komponen laptop yang rusak.,IB,Memperbaiki Barang
perbaikan komponen laptop.,IB,Memperbaiki Barang
perbaikan laptop.,IB,Memperbaiki Barang
mengikuti acara adat keluarga dan bertemu dengan orang tua.,IB,Bertemu Keluarga
konsultasi dengan dokter gigi dan mengganti sepatu kuliah yang rusak.,IB,Pergi ke Klinik
konsultasi dengan dokter gigi.,IB,Pergi ke Klinik
mengganti sepatu kuliah yang rusak.,IB,Lainnya
porsea,IB,Lainnya
membeli komponen laptop untuk mengganti komponen laptop yang rusak.,IB,Memperbaiki Barang
mengganti komponen dan menservis laptop.,IB,Memperbaiki Barang
ujian sertifikasi di rumah.,IB,Bertemu Keluarga
bertemu dengan keluarga.,IB,Bertemu Keluarga
membeli ssd untuk keperluan laptop.,IB,Memperbaiki Barang
klaim garansi ssd ke medan,IB,Lainnya
membeli barang.,IB,Memperbaiki Barang
melakukan pjj di rumah guna menghindari covid19,IB,Bertemu Keluarga
bertemu orang tua dan libur imlek,IB,Bertemu Keluarga
libur idul adha dan bertemu orang tua,IB,Bertemu Keluarga
untuk berjumpa orang tua  dan family di rumah,IB,Bertemu Keluarga
"ingin bertemu dengan keluarga merayakan natal dan tahun baru._x000d_
serta libur  massal.",IB,Bertemu Keluarga
liburan akhir semester serta bertemu dengan orang tua,IB,Bertemu Keluarga
berjumpa dengan keluarga dan mengerjakan proyek akhir,IB,Bertemu Keluarga
pebelajaran jarak jauh dan menghindari covid,IB,Lainnya
pulang ke rumah orang tua,IB,Bertemu Keluarga
libur lebaran ke rumah orang tua,IB,Bertemu Keluarga
berjumpa dengan keluarga dan memperbaiki laptop,IB,Memperbaiki Barang
pulang ke rumah dan memperbaiki hp,IB,Bertemu Keluarga
berjumpa dengan keluarga serta ib perdana,IB,Bertemu Keluarga
libur uas & berjumpa dengan orang tua,IB,Bertemu Keluarga
bertemu dengan keluarga serta isolasi diri dari virus corona,IB,Bertemu Keluarga
libur semester dan tahun baru,IB,Bertemu Keluarga
bertemu dengan orang tua_x000d_,IB,Bertemu Keluarga
melakukan pembelajaran jarak jauh (pjj) di rumah.,IB,Bertemu Keluarga
"mengurus passport (sudah membayar biaya pendaftaran) ke kantor imigrasi di medan pada hari senin, 18 sept 2023 pukul 13.00 s/d selesai. _x000d_
_x000d_
jika tidak datang, maka uang pendaftaran yg sudah dibayarkan akan hangus dan tidak dapat dikembalikan.",IB,Bertemu Keluarga
ib perdana dan bertemu orang tua,IB,Bertemu Keluarga
libur uas semester gasal 2019/2020,IB,Bertemu Keluarga
lockdown kampus,IB,Lainnya
membantu orang tua pindahan,IB,Bertemu Keluarga
membantu orang tua pindahan rumah,IB,Bertemu Keluarga
menjemput laptop,IB,Memperbaiki Barang
natal & tahun baru,IB,Bertemu Keluarga
membantu orangtua packing barang pindahan,IB,Memperbaiki Barang
melanjutkan benahi rumah,IB,Bertemu Keluarga
mudik lebaran,IB,Bertemu Keluarga
acara keluarga dan bertemu dengan orang tua,IB,Bertemu Keluarga
berkunjung ke tempat saudara,IB,Bertemu Keluarga
exit clearence,IB,Tamat Kuliah
berobat dan bertemu orangtua,IB,Bertemu Keluarga
"lockdown kampus_x000d_
antisipasi covid-19",IB,Lainnya
bertemu orangtua (permintaan orangtua mahasiswa),IB,Bertemu Keluarga
bertemu orangtua_x000d_,IB,Bertemu Keluarga
libur idul adha,IB,Bertemu Keluarga
exit clearance meninggalkan asrama dan bertemu dengan keluarga dirumah,IB,Bertemu Keluarga
ib perdana.,IB,Bertemu Keluarga
melayat keluarga alex hutapea yang orangtuanya baru saja meninggal,IB,Bertemu Keluarga
berobat .,IB,Pergi ke Klinik
melayat keluarga yang meninggal,IB,Bertemu Keluarga
berobat.,IB,Pergi ke Klinik
control kesahatan,IB,Lainnya
membeli laptop ke medan,IB,Memperbaiki Barang
pengumpulan data yang di perlukan untuk mata kuliah proyek akhir 1,IB,Tugas Kuliah
pembelajaran jarak jauh dan social distancing corona virus,IB,Lainnya
menemani dan membantu kakak yang sedang sakit di rumah sakit royal prima medan.,IB,Bertemu Keluarga
libur nasional: natal dan tahun baru,IB,Bertemu Keluarga
rindu rumah,IB,Bertemu Keluarga
merayakan awal puasa bersama keluarga dan keluarga besar alumni sma.,IB,Bertemu Keluarga
mencari data/survey lokasi untuk keperluan ta,IB,Tugas Kuliah
martumpol anggota keluarga kandung(kakak kandung),IB,Bertemu Keluarga
acara keluarga dan mengantar anggota keluarga ke bandara silangit.,IB,Bertemu Keluarga
exot clearance,IB,Tamat Kuliah
bertemu orangtua.,IB,Bertemu Keluarga
pembelajaran jarak jauh.,IB,Lainnya
melakukan kegiatan pjj di rumah guna menghindari  covid 19,IB,Bertemu Keluarga
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,Bertemu Keluarga
menghadiri awarding dan closing my digital academy by bank mandiri yang belokasi di jakarta,IB,Lainnya
libur hari raya idul fitri 1444 h,IB,Bertemu Keluarga
ingin bertemu dengan keluarga (ib perdana).,IB,Bertemu Keluarga
merayakan natal dan tahun baru bersama keluarga,IB,Bertemu Keluarga
liburan akhir semester dan bertemu dengan keluarga,IB,Bertemu Keluarga
malam keakraban dengan alumni sma,IB,Lainnya
"menerapkan sistem pembelajaran jarak jauh, dalam rangka antisipasi penyebaran virus corona",IB,Lainnya
bertemu dengan orang tua sehabis seminar ta 1,IB,Bertemu Keluarga
"bertemu dengan keluarga, dan melakukan requirement ta, serta menghadiri acara duka teman sma di kampung halaman",IB,Bertemu Keluarga
bertemu dengan keluarga di kampung halaman,IB,Bertemu Keluarga
mengisi hari libur ke kampung halaman untuk bertemu orang tua,IB,Bertemu Keluarga
merayakan paskah bersama keluarga di kampung halaman,IB,Bertemu Keluarga
melaksanakan libur hari raya idul fitri bersama dengan keluarga,IB,Bertemu Keluarga
bertemu keluarga di rumah,IB,Bertemu Keluarga
menghadiri acara pernikahan abang dan mengikuti pesta ulang tahun ke-75 tahun op. nikodemus tobing (nenek),IB,Bertemu Keluarga
bertemu dengan keluarga di rumah & memperbaiki charger laptop,IB,Memperbaiki Barang
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,Bertemu Keluarga
bertemu orang tua / keluarga.,IB,Bertemu Keluarga
mengerjakan proyek akhir 1 dan bertemu keluarga,IB,Bertemu Keluarga
upaya pemerintah dan civitas it del dalam pencegahan virus corona sehingga dilakukan pjj di rumah,IB,Bertemu Keluarga
liburan tahun baru,IB,Bertemu Keluarga
bertemu saudara,IB,Bertemu Keluarga
